-0.9,-1.10E-16
-0.89693,-0.074321
-0.89693,0.074321
-0.75345,-0.49225
-0.75345,0.49225
-0.44454,-0.31643
-0.43071,0.30295
-0.42835,-0.79153
-0.42835,0.79153
-0.1,-1.22E-17
-0.073572,-0.067728
-0.073572,0.067728
5.51E-17,-0.9
6.12E-18,-0.1
6.12E-18,0.1
5.51E-17,0.9
0.070553,0.53904
0.13097,-0.50605
0.40801,0.1
0.43656,-0.1
0.46931,-0.9
0.5487,0.56957
0.67109,-0.50968
0.83107,0.1
0.83942,0.9
0.8853,-0.1
0.96676,-0.9
1.0963,0.5167
1.201,-0.51264
1.2845,0.1
1.3143,-0.1
1.3801,0.9
1.4772,-0.9
1.6481,0.51574
1.7033,0.1
1.707,-0.1
1.7337,-0.50813
1.924,0.9
1.9892,-0.9
2.1044,0.1
2.11,-0.1
2.2094,0.51734
2.2636,-0.51306
2.467,0.9
2.5007,-0.9
2.5398,0.1
2.5496,-0.1
2.7642,0.51465
2.7918,-0.50771
3,-0.9
3,-0.1
3,0.1
3,0.9
3.2403,-0.81978
3.2403,-0.18022
3.2403,0.18022
3.2403,0.81978
3.3842,-0.61129
3.3842,-0.38871
3.3842,0.38871
3.3842,0.61129
3.3997,-0.51611
3.3997,-0.48389
3.3997,0.48389
3.3997,0.51611
