-0.9,-1.10E-16
-0.89693,-0.074321
-0.89693,0.074321
-0.82755,0.27641
-0.75345,-0.49225
-0.75345,0.49225
-0.66273,-0.24771
-0.59628,0.63694
-0.59542,0.031917
-0.59069,-0.64209
-0.52491,0.32751
-0.42835,-0.79153
-0.42835,0.79153
-0.41468,-0.44834
-0.36829,0.10384
-0.36011,-0.1888
-0.32853,0.54166
-0.21732,0.84497
-0.20854,-0.84719
-0.20664,0.33291
-0.17549,-0.60459
-0.1,-1.22E-17
-0.093951,-0.37236
-0.073572,-0.067728
-0.073572,0.067728
-0.056525,0.60705
5.51E-17,-0.9
6.12E-18,-0.1
6.12E-18,0.1
5.51E-17,0.9
0.081108,0.36493
0.11465,-0.62514
0.21501,0.63786
0.21648,-0.3497
0.2317,0.9
0.25198,0.1
0.2752,-0.9
0.35161,-0.1
0.35257,0.37197
0.40717,-0.61768
0.45822,0.9
0.49077,0.63472
0.50621,0.1
0.53906,-0.35333
0.551,-0.9
0.62264,0.36846
0.68866,-0.1
0.69483,0.9
0.71097,-0.62033
0.76309,0.63195
0.76477,0.1
0.82591,-0.9
0.86234,-0.35778
0.89168,0.36724
0.94087,0.9
1.0189,-0.1
1.0248,0.1
1.0252,-0.62257
1.0321,0.63185
1.088,-0.9
1.1592,0.367
1.1858,-0.36133
1.193,0.9
1.2846,0.1
1.2987,0.63209
1.3374,-0.9
1.3453,-0.1
1.3517,-0.62215
1.426,0.36699
1.4487,0.9
1.5096,-0.36122
1.5432,0.1
1.5637,0.63225
1.5921,-0.9
1.6706,-0.1
1.6755,-0.62375
1.6928,0.36701
1.7065,0.9
1.7994,0.1
1.8275,0.63213
1.8315,-0.36002
1.8653,-0.9
1.9608,0.36685
1.9652,0.9
1.9906,-0.62413
1.9964,-0.1
2.0519,0.1
2.09,0.63158
2.1506,-0.9
2.1519,-0.35878
2.2242,0.9
2.2315,0.36587
2.2982,0.1
2.3008,-0.6237
2.3243,-0.1
2.3504,0.62933
2.4379,-0.9
2.4712,-0.35637
2.4823,0.9
2.5066,0.36061
2.5358,0.1
2.6046,0.62438
2.6077,-0.62135
2.6576,-0.1
2.7193,-0.9
2.7386,0.9
2.7641,0.1
2.7863,0.36164
2.7889,-0.35606
2.8507,0.63463
2.9124,-0.64471
3,-0.9
3,-0.1
3,0.1
3,0.9
3.0634,0.37792
3.0767,-0.42982
3.0871,0.60908
3.2403,-0.81978
3.2403,-0.18022
3.2403,0.18022
3.2403,0.81978
3.3842,-0.61129
3.3842,-0.38871
3.3842,0.38871
3.3842,0.61129
3.3997,-0.51611
3.3997,-0.48389
3.3997,0.48389
3.3997,0.51611
