25,16,22
6,4,8
6,2,4
1,2,6
13,21,18
8,13,18
18,6,8
37,31,29
29,33,37
27,33,29
31,26,29
54,58,49
50,54,49
49,58,62
49,59,55
37,33,39
39,43,37
7,3,1
1,6,7
5,3,7
9,5,7
20,18,23
23,18,21
23,26,20
23,21,27
27,29,23
23,29,26
11,6,14
6,18,14
14,18,20
17,22,16
17,16,9
9,7,17
17,12,15
17,7,12
22,17,19
19,17,15
34,42,38
38,32,34
52,56,48
48,61,57
57,53,48
56,60,48
48,65,61
48,46,52
42,46,48
63,49,62
59,49,63
25,22,28
28,32,25
28,34,32
51,49,55
43,39,45
50,49,45
45,49,43
10,6,11
10,7,6
12,7,10
22,19,24
24,28,22
37,43,41
44,48,53
42,48,44
38,42,44
64,48,60
65,48,64
49,51,47
43,49,47
47,41,43
28,24,30
34,28,30
40,46,42
42,34,40
36,31,37
37,41,36
35,40,34
34,30,35
