71,81,75
56,53,62
68,71,62
118,126,122
76,71,68
81,71,76
69,64,72
1,2,9
9,3,1
51,57,54
61,59,54
61,64,69
54,57,61
61,57,64
55,59,63
69,73,65
65,61,69
59,61,65
65,63,59
54,59,50
50,59,55
60,66,68
67,62,71
56,62,67
67,71,75
82,76,74
68,66,74
74,76,68
116,121,125
114,121,116
75,81,86
3,9,4
52,49,45
44,49,53
10,14,5
12,14,10
5,14,7
7,2,5
7,9,2
70,73,78
70,65,73
63,65,70
46,51,54
54,50,46
48,50,55
58,62,53
53,49,58
68,62,58
58,60,68
58,49,52
52,60,58
78,73,80
116,118,110
129,118,116
116,125,129
111,109,103
111,105,112
103,105,111
111,112,119
113,104,109
97,105,103
90,86,81
8,17,13
13,17,18
30,33,35
35,33,41
26,17,20
26,18,17
26,33,30
30,18,26
9,15,11
11,4,9
6,4,11
11,8,6
17,8,11
20,17,11
11,15,20
37,32,27
49,44,40
40,45,49
32,37,40
40,37,45
47,44,53
47,53,56
16,7,14
16,15,9
9,7,16
14,23,16
23,24,16
22,15,16
16,24,22
44,47,38
21,23,14
21,14,12
12,19,21
32,23,21
27,32,21
21,19,27
42,46,50
41,33,42
42,48,41
50,48,42
69,72,77
72,79,77
77,73,69
77,80,73
78,80,84
107,100,101
101,100,93
96,100,102
102,110,106
126,118,130
118,129,130
117,113,109
109,111,117
117,128,124
127,128,117
117,123,127
119,123,117
117,111,119
103,109,98
109,104,98
85,90,81
85,76,82
81,76,85
82,89,85
31,26,20
33,26,31
44,38,34
32,40,34
34,40,44
34,23,32
51,46,43
100,107,108
102,100,108
108,110,102
116,110,108
108,114,116
108,107,114
86,90,95
90,98,95
95,98,104
80,77,83
83,79,87
83,77,79
115,106,110
115,118,122
115,110,118
99,96,102
102,106,99
91,96,99
120,117,124
113,117,120
90,85,94
94,97,103
89,97,94
94,85,89
103,98,94
94,98,90
46,42,39
31,36,39
39,42,33
33,31,39
39,43,46
36,43,39
28,34,38
28,24,23
23,34,28
29,36,31
29,31,20
80,83,88
88,84,80
91,84,88
88,96,91
100,96,92
92,93,100
96,88,92
92,88,83
87,93,92
92,83,87
25,29,20
25,15,22
20,15,25
